~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~ Marvallous Infosystem ~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 


~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~ Information of Currently running processess. ~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
1 )  {'name': 'System Idle Process', 'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM'}
63) {'name': 'svchost.exe', 'username': None, 'pid': 3660}

64) {'name': 'svchost.exe', 'username': None, 'pid': 3672}

65) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3696}

66) {'name': 'svchost.exe', 'username': None, 'pid': 3708}

67) {'name': 'svchost.exe', 'username': None, 'pid': 3712}

68) {'name': 'nxtcssu.exe', 'username': None, 'pid': 3728}

69) {'name': 'nxtcoordinator.exe', 'username': None, 'pid': 3736}

70) {'name': 'nxtsvc.exe', 'username': None, 'pid': 3748}

71) {'name': 'svchost.exe', 'username': None, 'pid': 3864}

72) {'name': 'svchost.exe', 'username': None, 'pid': 3872}

73) {'name': 'ArelliaACSvc.exe', 'username': None, 'pid': 3948}

74) {'name': 'WUDFHost.exe', 'username': None, 'pid': 3956}

75) {'name': 'svchost.exe', 'username': None, 'pid': 3964}

76) {'name': 'svchost.exe', 'username': None, 'pid': 4160}

77) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4200}

78) {'name': 'atiesrxx.exe', 'username': None, 'pid': 4224}

79) {'name': 'amdfendrsr.exe', 'username': None, 'pid': 4256}

80) {'name': 'svchost.exe', 'username': None, 'pid': 4292}

81) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4316}

82) {'name': 'svchost.exe', 'username': None, 'pid': 4328}

83) {'name': 'svchost.exe', 'username': None, 'pid': 4348}

84) {'name': 'svchost.exe', 'username': None, 'pid': 4492}

85) {'name': 'WUDFHost.exe', 'username': None, 'pid': 4552}

86) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4564}

87) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4636}

88) {'name': 'svchost.exe', 'username': None, 'pid': 4712}

89) {'name': 'WmiPrvSE.exe', 'username': None, 'pid': 4844}

90) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4892}

91) {'name': 'WUDFCompanionHost.exe', 'username': None, 'pid': 4916}

92) {'name': 'svchost.exe', 'username': None, 'pid': 5032}

93) {'name': 'WUDFHost.exe', 'username': None, 'pid': 5052}

94) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 5192}

95) {'name': 'svchost.exe', 'username': None, 'pid': 5272}

96) {'name': 'svchost.exe', 'username': None, 'pid': 5340}

97) {'name': 'svchost.exe', 'username': None, 'pid': 5368}

98) {'name': 'svchost.exe', 'username': None, 'pid': 5392}

99) {'name': 'MemCompression', 'username': None, 'pid': 5544}

100) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 5684}

101) {'name': 'SystemSettingsBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 5760}

102) {'name': 'nxteufb.exe', 'username': None, 'pid': 5768}

103) {'name': 'svchost.exe', 'username': None, 'pid': 5784}

104) {'name': 'svchost.exe', 'username': None, 'pid': 5792}

105) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 5848}

106) {'name': 'NgcIso.exe', 'username': None, 'pid': 5868}

107) {'name': 'svchost.exe', 'username': None, 'pid': 6084}

108) {'name': 'EPDService.exe', 'username': None, 'pid': 6092}

109) {'name': 'svchost.exe', 'username': None, 'pid': 6100}

110) {'name': 'svchost.exe', 'username': None, 'pid': 6108}

111) {'name': 'atieclxx.exe', 'username': None, 'pid': 6116}

112) {'name': 'svchost.exe', 'username': None, 'pid': 6240}

113) {'name': 'svchost.exe', 'username': None, 'pid': 6352}

114) {'name': 'svchost.exe', 'username': None, 'pid': 6380}

115) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6428}

116) {'name': 'dllhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6432}

117) {'name': 'svchost.exe', 'username': None, 'pid': 6484}

118) {'name': 'svchost.exe', 'username': None, 'pid': 6560}

119) {'name': 'svchost.exe', 'username': None, 'pid': 6588}

120) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6708}

121) {'name': 'svchost.exe', 'username': None, 'pid': 6772}

122) {'name': 'svchost.exe', 'username': None, 'pid': 6904}

123) {'name': 'svchost.exe', 'username': None, 'pid': 6932}

124) {'name': 'SecurityHealthSystray.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6936}

125) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6940}

126) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6948}

127) {'name': 'svchost.exe', 'username': None, 'pid': 7100}

128) {'name': 'AcroRd32.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7120}

129) {'name': 'svchost.exe', 'username': None, 'pid': 7160}

130) {'name': 'svchost.exe', 'username': None, 'pid': 7180}

131) {'name': 'svchost.exe', 'username': None, 'pid': 7192}

132) {'name': 'svchost.exe', 'username': None, 'pid': 7240}

133) {'name': 'svchost.exe', 'username': None, 'pid': 7308}

134) {'name': 'ms-teams.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7344}

135) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7376}

136) {'name': 'svchost.exe', 'username': None, 'pid': 7416}

137) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7480}

138) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7648}

139) {'name': 'Arellia.Agent.Service.exe', 'username': None, 'pid': 7712}

140) {'name': '1E.Client.exe', 'username': None, 'pid': 7724}

141) {'name': 'svchost.exe', 'username': None, 'pid': 7748}

142) {'name': 'SmartStandby.exe', 'username': None, 'pid': 7760}

143) {'name': 'FusionAPI.exe', 'username': None, 'pid': 7772}

144) {'name': 'LITSSvc.exe', 'username': None, 'pid': 7780}

145) {'name': 'svchost.exe', 'username': None, 'pid': 7796}

146) {'name': 'ibmpmsvc.exe', 'username': None, 'pid': 7836}

147) {'name': 'CSFalconService.exe', 'username': None, 'pid': 7852}

148) {'name': 'LenovoVantageService.exe', 'username': None, 'pid': 7864}

149) {'name': 'DAX3API.exe', 'username': None, 'pid': 7872}

150) {'name': 'LenovoVisionService.exe', 'username': None, 'pid': 7896}

151) {'name': 'PanGPS.exe', 'username': None, 'pid': 7924}

152) {'name': 'MpDefenderCoreService.exe', 'username': None, 'pid': 7960}

153) {'name': 'RtkAudUService64.exe', 'username': None, 'pid': 7988}

154) {'name': 'svchost.exe', 'username': None, 'pid': 7996}

155) {'name': 'snowagent.exe', 'username': None, 'pid': 8008}

156) {'name': 'UpdaterService.exe', 'username': None, 'pid': 8016}

157) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8032}

158) {'name': 'UDClientService.exe', 'username': None, 'pid': 8044}

159) {'name': 'MsSense.exe', 'username': None, 'pid': 8072}

160) {'name': 'GoodixSessionService.exe', 'username': None, 'pid': 8092}

161) {'name': 'svchost.exe', 'username': None, 'pid': 8124}

162) {'name': 'GoToAssistProcessChecker.exe', 'username': None, 'pid': 8156}

163) {'name': 'fppsvc.exe', 'username': None, 'pid': 8168}

164) {'name': 'sqlwriter.exe', 'username': None, 'pid': 8176}

165) {'name': 'MsMpEng.exe', 'username': None, 'pid': 8240}

166) {'name': 'GoToAssistCrashHandler.exe', 'username': None, 'pid': 8300}

167) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8400}

168) {'name': 'SelfServicePlugin.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8408}

169) {'name': 'AppVClient.exe', 'username': None, 'pid': 8440}

170) {'name': 'sqlservr.exe', 'username': None, 'pid': 8476}

171) {'name': 'AggregatorHost.exe', 'username': None, 'pid': 8500}

172) {'name': 'sqlceip.exe', 'username': None, 'pid': 8524}

173) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8592}

174) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8856}

175) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8980}

176) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9240}

177) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9252}

178) {'name': 'CSFalconContainer.exe', 'username': None, 'pid': 9264}

179) {'name': 'svchost.exe', 'username': None, 'pid': 9436}

180) {'name': 'CSFalconContainer.exe', 'username': None, 'pid': 9480}

181) {'name': 'GoToAssistCustomerAttendedApp.exe', 'username': None, 'pid': 9484}

182) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9512}

183) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9608}

184) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9632}

185) {'name': 'tphkload.exe', 'username': None, 'pid': 9756}

186) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9872}

187) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9892}

188) {'name': 'IdleScheduleEventAction.exe', 'username': None, 'pid': 10084}

189) {'name': 'kvoop.exe', 'username': None, 'pid': 10228}

190) {'name': 'DAX3API.exe', 'username': None, 'pid': 10232}

191) {'name': 'amdpmfserviceuser.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 10548}

192) {'name': 'CSFalconContainer.exe', 'username': None, 'pid': 10560}

193) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 10576}

194) {'name': 'GoToAssistCrashHandler.exe', 'username': None, 'pid': 10652}

195) {'name': 'GoToAssistCrashHandler.exe', 'username': None, 'pid': 10848}

196) {'name': 'WmiPrvSE.exe', 'username': None, 'pid': 10896}

197) {'name': 'svchost.exe', 'username': None, 'pid': 11176}

198) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 12076}

199) {'name': 'LockApp.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 12112}

200) {'name': 'svchost.exe', 'username': None, 'pid': 12120}

201) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 12280}

202) {'name': 'GoToAssistRemoteControl.exe', 'username': None, 'pid': 12500}

203) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 12716}

204) {'name': 'RtkAudUService64.exe', 'username': None, 'pid': 12868}

205) {'name': 'GoToAssistCrashHandler.exe', 'username': None, 'pid': 13064}

206) {'name': 'svchost.exe', 'username': None, 'pid': 13084}

207) {'name': 'SecurityHealthService.exe', 'username': None, 'pid': 13268}

208) {'name': 'taskhostw.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 13436}

209) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 13996}

210) {'name': 'svchost.exe', 'username': None, 'pid': 14012}

211) {'name': 'EPDCtrl.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 14464}

212) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 14496}

213) {'name': 'svchost.exe', 'username': None, 'pid': 14696}

214) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 14704}

215) {'name': 'vds.exe', 'username': None, 'pid': 14764}

216) {'name': 'tposd.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 14816}

217) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15132}

218) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15136}

219) {'name': 'sihost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15572}

220) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15592}

221) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15628}

222) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15636}

223) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15680}

224) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15756}

225) {'name': 'taskhostw.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15808}

226) {'name': 'shtctky.exe', 'username': None, 'pid': 15908}

227) {'name': 'PowerMgr.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15916}

228) {'name': 'PanGPA.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16096}

229) {'name': 'Lenovo.Modern.ImController.exe', 'username': None, 'pid': 16196}

230) {'name': 'AppVStreamingUX.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16212}

231) {'name': 'svchost.exe', 'username': None, 'pid': 16224}

232) {'name': 'conhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16428}

233) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16472}

234) {'name': 'GoToAssistCustomerAttendedAppUi.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16588}

235) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17036}

236) {'name': 'RtkAudUService64.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17140}

237) {'name': 'dllhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17340}

238) {'name': 'svchost.exe', 'username': None, 'pid': 17348}

239) {'name': 'nxtusm.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17416}

240) {'name': 'kvoop.exe', 'username': None, 'pid': 17424}

241) {'name': 'WmiApSrv.exe', 'username': None, 'pid': 17432}

242) {'name': 'wepsvc.exe', 'username': None, 'pid': 17516}

243) {'name': 'WidgetService.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17576}

244) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17596}

245) {'name': 'svchost.exe', 'username': None, 'pid': 17660}

246) {'name': 'nxtray.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17676}

247) {'name': 'GoToAssistCrashHandler.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18032}

248) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18072}

249) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18104}

250) {'name': 'ApplicationFrameHost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18164}

251) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18176}

252) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18208}

253) {'name': 'Microsoft.Notes.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18232}

254) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18592}

255) {'name': '1E.Client.Interaction.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18660}

256) {'name': 'uhssvc.exe', 'username': None, 'pid': 18752}

257) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18764}

258) {'name': 'Widgets.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18812}

259) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18864}

260) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18896}

261) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19072}

262) {'name': 'RdrCEF.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19096}

263) {'name': 'conhost.exe', 'username': None, 'pid': 19168}

264) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19188}

265) {'name': 'LocationNotificationWindows.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19196}

266) {'name': 'snipaste.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19248}

267) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19320}

268) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19360}

269) {'name': 'kvoop.exe', 'username': None, 'pid': 19544}

270) {'name': 'smartscreen.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19648}

271) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19872}

272) {'name': 'ctfmon.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19876}

273) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19884}

274) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19984}

275) {'name': 'conhost.exe', 'username': None, 'pid': 20028}

276) {'name': 'LenovoVantage-(VantageCoreAddin).exe', 'username': None, 'pid': 20044}

277) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20096}

278) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20144}

279) {'name': 'conhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20404}

280) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20476}

281) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20828}

282) {'name': 'UserOOBEBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20848}

283) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21292}

284) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21300}

285) {'name': 'AppProvisioningPlugin.exe', 'username': None, 'pid': 21312}

286) {'name': 'audiodg.exe', 'username': None, 'pid': 21388}

287) {'name': 'nxtbsm.exe', 'username': None, 'pid': 21404}

288) {'name': 'nxtcod.exe', 'username': None, 'pid': 21428}

289) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21552}

290) {'name': 'AMDRSServ.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21624}

291) {'name': 'cncmd.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22444}

292) {'name': 'svchost.exe', 'username': None, 'pid': 22644}

293) {'name': 'concentr.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22664}

294) {'name': 'wfcrun32.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22720}

295) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22788}

296) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22824}

297) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22908}

298) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22956}

299) {'name': 'kvoop.exe', 'username': None, 'pid': 23012}

300) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23092}

301) {'name': 'RdrCEF.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23188}

302) {'name': 'ONENOTE.EXE', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23328}

303) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23360}

304) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23532}

305) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23704}

306) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 24312}

307) {'name': 'RadeonSoftware.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 24476}

308) {'name': 'svchost.exe', 'username': None, 'pid': 25032}

309) {'name': 'svchost.exe', 'username': None, 'pid': 25152}

310) {'name': 'Microsoft.Management.Services.IntuneWindowsAgent.exe', 'username': None, 'pid': 25300}

311) {'name': 'AnalyticsSrv.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25464}

312) {'name': 'amdow.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25472}

313) {'name': 'AMDRSSrcExt.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25480}

314) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25620}

315) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25640}

316) {'name': 'Receiver.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25852}

317) {'name': 'pet.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25956}

318) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 26452}

319) {'name': 'ms-teams.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 26588}

320) {'name': 'redirector.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 26716}

321) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 26940}

322) {'name': 'svchost.exe', 'username': None, 'pid': 27028}

323) {'name': 'SelfService.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27264}

324) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27320}

325) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27376}

326) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27384}

327) {'name': 'svchost.exe', 'username': None, 'pid': 27428}

328) {'name': 'LenovoVantage-(GenericMessagingAddin).exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27448}

329) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27520}

330) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27796}

331) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27868}

332) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27964}

333) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28032}

334) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28240}

335) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28280}

336) {'name': 'LogonUI.exe', 'username': None, 'pid': 28544}

337) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28692}

338) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28728}

339) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28936}

340) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29364}

341) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29428}

342) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29440}

343) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29508}

344) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29512}

345) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29528}

346) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29692}

347) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29724}
